short-event-name;long-event-name;day;start;end;loc;id;web;category;start-ovr;end-ovr
Student-Led Sustainability;Universities as Drivers of Sustainability;monday;10:00;12:00;Auditorium, Grimm Zentrum;event-SO;-;event-1;-;-
Walk-In Gallery SDG4;Walk-In Gallery SDG4: Posters on Sustainability Goal 4;monday;16:00;17:00;HS 3059;event-WalkIn;-;event-1;-;-
Selbstwirksame Universtitäten;"Fishbowl Discussion ""Die selbstwirksame Universität:  Wie wir Nachhaltigkeitsziele als Chancen ergreifen und unsere Resilienz gemeinsam stärken""";monday;16:30;18:00;HS 3059;event-BUA;https://umfrage.hu-berlin.de/index.php/687232?lang=de ;event-1;-;-
Science Slam;The stage is calling: Science Slam at Circle U. Climate Day;monday;18:00;19:30;Auditorium, Grimm Zentrum;event-Slam;https://umfrage.hu-berlin.de/index.php/628628?lang=de ;event-1;18:15;-
Festive Finale;Festive Finale of Climate Day: Get-Together;monday;19:30;20:30;Auditorium, Grimm Zentrum;event-GetTogether;-;event-1;-;-
Opening;Opening: Video Message @ all Circle U. Universities;tuesday;09:30;10:30;Online;event-opening;-;event-2;-;10:00
Sustainable Personal Hygiene;Sustainable Personal Hygiene (student-led);tuesday;13:00;15:30;hybrid;event-hygiene;-;event-2;-;-
Science is ignored;Science is ignored: Why should we still train future (climate) scientists?;tuesday;14:00;15:30;Auditorium, Grimm Zentrum;event-Telschow;https://www.circle-u.eu/events/2025/climate-day/science-is-ignored.html;event-2;-;-
CUBES Circle;CUBES Circle - Virtually visit our circular research facility;wednesday;10:00;11:30;Online;event-cubes;https://www.circle-u.eu/events/2025/climate-day/cubes-circle.html;event-3;-;-
Wanderung entlang der Panke;Tour entlang der Panke zum Campus Nord;wednesday;12:30;14:00;Tour;event-tour1;https://umfrage.hu-berlin.de/index.php/547661?lang=de ;event-3;-;-
Nachts unter Bäumen;Spättour durch das nächtliche Späth-Arboretum;wednesday;21:00;22:30;Tour;event-tour2;-;event-3;-;-
Human Responses to Climate Change;Tracking human responses to climate change through bioarchaeology (UNIPI);thursday;10:00;12:00;Online;event-unipi;https://www.circle-u.eu/events/2025/climate-day/tracking-human-responses.html;event-4;-;-
Reshaping Science;Reshaping Science: The Next Generation's Role in Solving the Climate Crisis;thursday;11:00;12:00;Online;event-wien;-;event-4;-;11:35
Crea.Visions;Crea.Visions: Democatizing AI for Public Engagement in Climate Action;thursday;09:00;12:00;Online;event-aarhus1;-;event-4;-;-
Rooftop Solar & Energy Communities;Rooftop solar and energy community at Aarhus University;thursday;13:00;14:30;Online;event-aarhus2;https://www.circle-u.eu/events/2025/climate-day/rooftop-solar-and-energy-communities.html;event-4;-;-
Recycle with Circle U.;Find out how our household waste creates energy;thursday;16:00;16:30;Online;event-paris;https://www.circle-u.eu/events/2025/climate-day/recycle-with-circle-u.html;event-2;-;-
