short-event-name;long-event-name;day;start;end;loc;id;web;category;start-ovr;end-ovr
Student-Led Sustatinability;Universities as Drivers of Sustainability;monday;10:00;12:00;Auditorium, Grimm Zentrum;event-SO;https://www.digitale-lehre.hu-berlin.de/de/veranstaltungen/themenwoche-zur-hybriden-lehre/programm/thl-lw1 ;event-1;-;-
Walk-In Gallery SDG4;Posters on Sustainability Goal 4;monday;16:00;17:00;HS 3059;event-WalkIn;https://www.digitale-lehre.hu-berlin.de/de/veranstaltungen/themenwoche-zur-hybriden-lehre/programm/thl-pb1 ;event-1;-;-
Selbstwirksame Universtitäten;Wie wir Nachhaltigkeitsziele als Chancen ergreifen und unsere Resilienz gemeinsam stärken;monday;16:30;18:00;HS 3059;event-BUA;https://www.digitale-lehre.hu-berlin.de/de/veranstaltungen/themenwoche-zur-hybriden-lehre/programm/thl-pb2;event-1;-;-
Science Slam;Inklusion | Partizipation | Forschendes Lernen;monday;18:00;19:30;Auditorium, Grimm Zentrum;event-Slam;https://www.digitale-lehre.hu-berlin.de/de/veranstaltungen/themenwoche-zur-hybriden-lehre/programm/thl-pb3 ;event-1;18:15;-
Festive Finale;Get-Together;monday;19:30;20:30;Auditorium, Grimm Zentrum;event-GetTogether;https://www.digitale-lehre.hu-berlin.de/de/veranstaltungen/themenwoche-zur-hybriden-lehre/programm/thl-pb4 ;event-1;-;-
Opening;Video Message @ all Circle U. Universities;tuesday;09:30;10:30;Online;event-opening;https://www.digitale-lehre.hu-berlin.de/de/veranstaltungen/themenwoche-zur-hybriden-lehre/programm/thl-lw2 ;event-2;-;10:00
Sustainable Personal Hygiene;Student-Led;tuesday;13:00;15:30;hybrid;event-hygiene;https://www.digitale-lehre.hu-berlin.de/de/veranstaltungen/themenwoche-zur-hybriden-lehre/programm/thl-pb6;event-2;-;-
Science is ignored;Why should we still train future (climate) scientists?;tuesday;14:00;16:00;Auditorium, Grimm Zentrum;event-Telschow;https://www.digitale-lehre.hu-berlin.de/de/veranstaltungen/themenwoche-zur-hybriden-lehre/programm/journalclub ;event-2;-;-
CUBES Circle;virtual visit our circular research facility;wednesday;10:00;11:30;Online;event-cubes;https://www.digitale-lehre.hu-berlin.de/de/veranstaltungen/themenwoche-zur-hybriden-lehre/programm/thl-pb5;event-3;-;-
Die Panke;Tour entlang der Panke zum Campus Nord;wednesday;12:30;14:00;Tour;event-tour1;https://www.digitale-lehre.hu-berlin.de/de/veranstaltungen/themenwoche-zur-hybriden-lehre/programm/thl-pb7;event-3;-;-
Späth-Arboretum;Spättour durch das nächtliche Späth-Arboretum;wednesday;21:00;22:30;Tour;event-tour2;https://www.digitale-lehre.hu-berlin.de/de/veranstaltungen/themenwoche-zur-hybriden-lehre/programm/thl-pb8 ;event-3;-;-
Human Responses to Climate Change;UNIPI: Presentation;thursday;10:00;11:00;Online;event-unipi;https://www.digitale-lehre.hu-berlin.de/de/veranstaltungen/themenwoche-zur-hybriden-lehre/programm/thl-diskussion-studierende ;event-4;-;-
Reshaping Science;The Next Generation's Role in Solving the Climate Crisis;thursday;11:00;12:00;Online;event-wien;https://www.digitale-lehre.hu-berlin.de/de/veranstaltungen/themenwoche-zur-hybriden-lehre/programm/thl-diskussion-studierende ;event-4;-;11:35
Crea.Visions;Democatizing AI for Public Engagement;thursday;09:00;12:00;Online;event-aarhus1;https://www.digitale-lehre.hu-berlin.de/de/veranstaltungen/themenwoche-zur-hybriden-lehre/programm/thl-diskussion-studierende ;event-4;-;-
Aurora - Lessons learnt;Rooftop solar and energy community at Aarhus University;thursday;12:00;13:30;Online;event-aarhus2;https://www.digitale-lehre.hu-berlin.de/de/veranstaltungen/themenwoche-zur-hybriden-lehre/programm/thl-diskussion-studierende ;event-4;-;-
