code;unterrichtsformat;syncInteraktion;asynchroneTN;asyncInteraktion
so-async-0-4-0;Digital asynchroner Kurs;minimal;exklusiv asynchron;minimal
so-async-0-4-1;Digital asynchroner Kurs;minimal;exklusiv asynchron;optional
so-async-0-4-2;Digital asynchroner Kurs;minimal;exklusiv asynchron;hochstrukturiert
vl-rem-0-0-0;Standortübergreifende Kollaborative Vorlesung (Partnerkurse);minimal;exklusiv synchron;minimal
vl-rem-0-0-1;Standortübergreifende Kollaborative Vorlesung (Partnerkurse);minimal;exklusiv synchron;optional
vl-rem-0-1-0;Standortübergreifende Kollaborative Vorlesung (Partnerkurse);minimal;ergänzende Nacharbeit;minimal
vl-rem-0-1-1;Standortübergreifende Kollaborative Vorlesung (Partnerkurse);minimal;ergänzende Nacharbeit;optional
vl-rem-0-1-2;Standortübergreifende Kollaborative Vorlesung (Partnerkurse);minimal;ergänzende Nacharbeit;hochstrukturiert
vl-rem-0-2-0;Standortübergreifende Kollaborative Vorlesung (Partnerkurse);minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-rem-0-2-1;Standortübergreifende Kollaborative Vorlesung (Partnerkurse);minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-rem-0-2-2;Standortübergreifende Kollaborative Vorlesung (Partnerkurse);minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-rem-0-3-0;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;minimal
vl-rem-0-3-1;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;optional
vl-rem-0-3-2;Standortübergreifende Kollaborative Vorlesung (Partnerkurse) mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;hochstrukturiert
vl-rem-1-0-0;Standortübergreifende Kollaborative Vorlesung (Partnerkurse);St-LP;exklusiv synchron;minimal
